example_id                                                                         | status | run_time            |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:1:4:2:1]                    | passed | 1.29 seconds        |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:2:1]                        | passed | 0.16821 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:2:2:1]                      | passed | 1.16 seconds        |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:2:3:1]                      | passed | 0.34901 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:2:4:1:1]                    | passed | 0.51097 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:2:4:2:1]                    | passed | 1.24 seconds        |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:3:1]                        | passed | 0.16671 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:3:2:1]                      | passed | 1.08 seconds        |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:3:3:1]                      | passed | 0.34414 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:3:4:1:1]                    | passed | 0.53867 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:3:4:2:1]                    | passed | 1.38 seconds        |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:4:1]                        | passed | 0.16538 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:4:2:1]                      | passed | 1.1 seconds         |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:4:3:1]                      | passed | 0.34919 seconds     |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:4:4:1:1]                    | passed | 0.5534 seconds      |
./spec/system/avo/date_time_fields/date_time_spec.rb[1:4:4:2:1]                    | passed | 1.28 seconds        |
./spec/system/avo/date_time_fields/date_time_utc_spec.rb[1:1:1:1]                  | passed | 0.36081 seconds     |
./spec/system/avo/date_time_fields/date_time_utc_spec.rb[1:1:2:1]                  | passed | 0.34189 seconds     |
./spec/system/avo/date_time_fields/date_time_utc_spec.rb[1:1:3:1]                  | passed | 0.47806 seconds     |
./spec/system/avo/date_time_fields/date_time_utc_spec.rb[1:1:3:2]                  | passed | 0.96632 seconds     |
./spec/system/avo/date_time_fields/date_time_western_spec.rb[1:1:1]                | passed | 0.17299 seconds     |
./spec/system/avo/date_time_fields/date_time_western_spec.rb[1:1:2:1]              | passed | 1.12 seconds        |
./spec/system/avo/date_time_fields/date_time_western_spec.rb[1:1:3:1]              | passed | 0.33732 seconds     |
./spec/system/avo/date_time_fields/date_time_western_spec.rb[1:1:4:1]              | passed | 0.52197 seconds     |
./spec/system/avo/date_time_fields/date_time_western_spec.rb[1:1:4:2]              | passed | 1.28 seconds        |
./spec/system/avo/date_time_fields/time_spec.rb[1:1:1]                             | passed | 0.16634 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:1:2:1]                           | passed | 1.05 seconds        |
./spec/system/avo/date_time_fields/time_spec.rb[1:1:3:1]                           | passed | 0.32618 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:1:4:1]                           | passed | 0.50579 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:1:4:2]                           | passed | 0.88589 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:2:1]                             | passed | 0.16737 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:2:2:1]                           | passed | 1.12 seconds        |
./spec/system/avo/date_time_fields/time_spec.rb[1:2:3:1]                           | passed | 0.30489 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:2:4:1]                           | passed | 0.56245 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:2:4:2]                           | passed | 0.95355 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:3:1]                             | passed | 0.16562 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:3:2:1]                           | passed | 1.11 seconds        |
./spec/system/avo/date_time_fields/time_spec.rb[1:3:3:1]                           | passed | 0.32254 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:3:4:1]                           | passed | 0.50681 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:3:4:2]                           | passed | 0.90481 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:4:1]                             | passed | 0.16626 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:4:2:1]                           | passed | 1.06 seconds        |
./spec/system/avo/date_time_fields/time_spec.rb[1:4:3:1]                           | passed | 0.3433 seconds      |
./spec/system/avo/date_time_fields/time_spec.rb[1:4:4:1]                           | passed | 0.50838 seconds     |
./spec/system/avo/date_time_fields/time_spec.rb[1:4:4:2]                           | passed | 0.97666 seconds     |
./spec/system/avo/dynamic_filters_spec.rb[1:1]                                     | passed | 1.57 seconds        |
./spec/system/avo/exposed_methods_base_controller_spec.rb[1:1:1]                   | passed | 0.42121 seconds     |
./spec/system/avo/exposed_methods_base_controller_spec.rb[1:1:2]                   | passed | 0.55121 seconds     |
./spec/system/avo/exposed_methods_base_controller_spec.rb[1:1:3]                   | passed | 0.53813 seconds     |
./spec/system/avo/exposed_methods_base_controller_spec.rb[1:1:4]                   | passed | 0.46329 seconds     |
./spec/system/avo/exposed_methods_base_controller_spec.rb[1:1:5]                   | passed | 0.64633 seconds     |
./spec/system/avo/filters/filter_keep_defaults_spec.rb[1:1:1]                      | passed | 0.57978 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:1:1]                                   | passed | 0.62242 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:1:2]                                   | passed | 0.68652 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:1:3]                                   | passed | 1.74 seconds        |
./spec/system/avo/filters/filters_spec.rb[1:2:1]                                   | passed | 0.54544 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:2:2]                                   | passed | 1.06 seconds        |
./spec/system/avo/filters/filters_spec.rb[1:3:1:1]                                 | passed | 0.63465 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:3:1:2]                                 | passed | 0.70495 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:3:1:3]                                 | passed | 1.87 seconds        |
./spec/system/avo/filters/filters_spec.rb[1:4:1:1]                                 | passed | 0.56969 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:4:1:2]                                 | passed | 0.8151 seconds      |
./spec/system/avo/filters/filters_spec.rb[1:4:1:3]                                 | passed | 0.71623 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:5:1:1]                                 | passed | 0.89298 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:5:1:2]                                 | passed | 0.90408 seconds     |
./spec/system/avo/filters/filters_spec.rb[1:6:1:1]                                 | passed | 1.91 seconds        |
./spec/system/avo/filters/persist_filters_spec.rb[1:1:1:1]                         | passed | 1.71 seconds        |
./spec/system/avo/filters/persist_filters_spec.rb[1:1:2:1]                         | passed | 0.79066 seconds     |
./spec/system/avo/filters_empty_values_message_spec.rb[1:1]                        | passed | 0.38858 seconds     |
./spec/system/avo/filters_panel_open_spec.rb[1:1:1]                                | passed | 0.62138 seconds     |
./spec/system/avo/filters_panel_open_spec.rb[1:1:2]                                | passed | 0.79676 seconds     |
./spec/system/avo/filters_panel_open_spec.rb[1:2:1]                                | passed | 0.56573 seconds     |
./spec/system/avo/has_and_belongs_to_many_field_spec.rb[1:1:1:1]                   | passed | 0.34435 seconds     |
./spec/system/avo/has_and_belongs_to_many_field_spec.rb[1:1:1:2]                   | passed | 0.34563 seconds     |
./spec/system/avo/has_and_belongs_to_many_field_spec.rb[1:1:1:3]                   | passed | 0.81016 seconds     |
./spec/system/avo/has_and_belongs_to_many_field_spec.rb[1:1:1:4]                   | passed | 0.58311 seconds     |
./spec/system/avo/has_and_belongs_to_many_field_spec.rb[1:1:2:1]                   | passed | 0.54433 seconds     |
./spec/system/avo/has_editable_controls/edit_controls_spec.rb[1:1:1]               | failed | 2.71 seconds        |
./spec/system/avo/has_editable_controls/edit_controls_spec.rb[1:2:1]               | failed | 2.71 seconds        |
./spec/system/avo/has_editable_controls/index_controls_spec.rb[1:1:1]              | failed | 2.77 seconds        |
./spec/system/avo/has_editable_controls/index_controls_spec.rb[1:1:2]              | passed | 0.44237 seconds     |
./spec/system/avo/has_editable_controls/index_controls_spec.rb[1:2:1]              | failed | 2.9 seconds         |
./spec/system/avo/has_editable_controls/index_controls_spec.rb[1:2:2]              | passed | 0.3932 seconds      |
./spec/system/avo/has_editable_controls/row_controls_spec.rb[1:1:1]                | passed | 2.49 seconds        |
./spec/system/avo/has_editable_controls/row_controls_spec.rb[1:2:1]                | failed | 3 seconds           |
./spec/system/avo/has_editable_controls/show_controls_spec.rb[1:1:1]               | failed | 2.68 seconds        |
./spec/system/avo/has_editable_controls/show_controls_spec.rb[1:2:1]               | failed | 2.72 seconds        |
./spec/system/avo/has_many_spec.rb[1:1:1:1:1]                                      | failed | 2.66 seconds        |
./spec/system/avo/has_many_spec.rb[1:1:2:1:1]                                      | passed | 0.40986 seconds     |
./spec/system/avo/has_many_spec.rb[1:1:3:1]                                        | failed | 2.63 seconds        |
./spec/system/avo/has_many_spec.rb[1:2:1]                                          | passed | 0.37068 seconds     |
./spec/system/avo/has_many_spec.rb[1:2:2]                                          | passed | 0.3425 seconds      |
./spec/system/avo/has_many_spec.rb[1:2:3]                                          | failed | 1.1 seconds         |
./spec/system/avo/has_one_field_name_spec.rb[1:1:1:1]                              | failed | 3.94 seconds        |
./spec/system/avo/heading_field_spec.rb[1:1:1:1]                                   | passed | 0.36254 seconds     |
./spec/system/avo/heading_field_spec.rb[1:1:1:2]                                   | passed | 0.44074 seconds     |
./spec/system/avo/heading_field_spec.rb[1:1:2:1]                                   | passed | 0.35333 seconds     |
./spec/system/avo/heading_field_spec.rb[1:1:3:1]                                   | passed | 0.36848 seconds     |
./spec/system/avo/hidden_field_spec.rb[1:1:1:1]                                    | passed | 0.33593 seconds     |
./spec/system/avo/hidden_field_spec.rb[1:2:1:1]                                    | passed | 0.34292 seconds     |
./spec/system/avo/keep_modal_open_action_spec.rb[1:1:1:1]                          | passed | 0.76476 seconds     |
./spec/system/avo/keep_modal_open_action_spec.rb[1:1:1:2]                          | passed | 1.13 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:1:1:1]                 | passed | 0.35753 seconds     |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:1:2:1]                 | passed | 0.42057 seconds     |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:1:2:2]                 | passed | 1.76 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:1:2:3]                 | passed | 1.73 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:1:1]                 | passed | 0.40138 seconds     |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:2:1]                 | passed | 0.42323 seconds     |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:2:2]                 | passed | 1.7 seconds         |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:2:3]                 | passed | 1.69 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:2:4]                 | passed | 1.22 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:2:5]                 | passed | 1.69 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:2:2:6]                 | passed | 1.68 seconds        |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:3:1:1]                 | passed | 0.37834 seconds     |
./spec/system/avo/key_value_field/key_value_field_spec.rb[1:3:2:1]                 | passed | 0.35065 seconds     |
./spec/system/avo/select_all_spec.rb[1:1:1:1]                                      | passed | 0.67882 seconds     |
./spec/system/avo/select_all_spec.rb[1:1:2:1]                                      | passed | 0.76022 seconds     |
./spec/system/avo/select_all_spec.rb[1:1:2:2:1]                                    | passed | 0.82029 seconds     |
./spec/system/avo/select_all_spec.rb[1:1:2:3:1]                                    | passed | 0.89732 seconds     |
./spec/system/avo/select_all_spec.rb[1:1:3:1:1]                                    | passed | 1.01 seconds        |
./spec/system/avo/skip_show_view_spec.rb[1:1:1]                                    | passed | 0.39966 seconds     |
./spec/system/avo/skip_show_view_spec.rb[1:1:2]                                    | passed | 0.50174 seconds     |
./spec/system/avo/skip_show_view_spec.rb[1:1:3]                                    | passed | 0.61974 seconds     |
./spec/system/avo/skip_show_view_spec.rb[1:1:4]                                    | passed | 0.967 seconds       |
./spec/system/avo/skip_show_view_spec.rb[1:1:5]                                    | passed | 0.8686 seconds      |
./spec/system/avo/skip_show_view_spec.rb[1:1:6]                                    | passed | 0.49416 seconds     |
./spec/system/avo/skip_show_view_spec.rb[1:2:1]                                    | passed | 0.40092 seconds     |
./spec/system/avo/skip_show_view_spec.rb[1:2:2]                                    | passed | 0.4644 seconds      |
./spec/system/avo/skip_show_view_spec.rb[1:2:3]                                    | passed | 0.76337 seconds     |
./spec/system/avo/skip_show_view_spec.rb[1:2:4]                                    | passed | 0.7714 seconds      |
./spec/system/avo/skip_show_view_spec.rb[1:2:5]                                    | passed | 1.36 seconds        |
./spec/system/avo/skip_show_view_spec.rb[1:2:6]                                    | passed | 0.53709 seconds     |
./spec/system/avo/stimulus_spec.rb[1:1:1]                                          | passed | 0.40263 seconds     |
./spec/system/avo/stimulus_spec.rb[1:2:1]                                          | passed | 0.71998 seconds     |
./spec/system/avo/tabs_spec.rb[1:1:1:1]                                            | passed | 0.35705 seconds     |
./spec/system/avo/tabs_spec.rb[1:2:1:1]                                            | failed | 3.93 seconds        |
./spec/system/avo/tabs_spec.rb[1:2:1:2]                                            | passed | 0.36517 seconds     |
./spec/system/avo/tabs_spec.rb[1:2:2:1]                                            | passed | 1.71 seconds        |
./spec/system/avo/tabs_spec.rb[1:2:2:2]                                            | passed | 0.35739 seconds     |
./spec/system/avo/tabs_spec.rb[1:2:2:3]                                            | passed | 0.36776 seconds     |
./spec/system/avo/tabs_spec.rb[1:3:1]                                              | passed | 0.41695 seconds     |
./spec/system/avo/tags_spec.rb[1:1:1:1]                                            | passed | 0.36346 seconds     |
./spec/system/avo/tags_spec.rb[1:1:1:2]                                            | passed | 0.4158 seconds      |
./spec/system/avo/tags_spec.rb[1:1:2:1]                                            | passed | 0.37122 seconds     |
./spec/system/avo/tags_spec.rb[1:1:2:2]                                            | passed | 0.71079 seconds     |
./spec/system/avo/tags_spec.rb[1:1:3:1]                                            | failed | 2.57 seconds        |
./spec/system/avo/tags_spec.rb[1:1:3:2]                                            | failed | 2.61 seconds        |
./spec/system/avo/tags_spec.rb[1:1:3:3]                                            | failed | 2.63 seconds        |
./spec/system/avo/test_helpers_spec.rb[1:1:1:1]                                    | passed | 0.43701 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:1:1:2]                                    | passed | 0.39419 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:1:2:1]                                    | passed | 0.85969 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:2:1:1]                                    | passed | 0.54536 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:2:2:1]                                    | passed | 0.79155 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:3:1:1]                                    | passed | 0.43915 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:3:2:1]                                    | passed | 0.88082 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:4:1:1]                                    | passed | 0.42962 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:4:2:1]                                    | passed | 0.83181 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:5:1:1]                                    | passed | 0.42514 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:5:2:1]                                    | failed | 1.58 seconds        |
./spec/system/avo/test_helpers_spec.rb[1:5:3:1]                                    | passed | 0.86542 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:5:4:1]                                    | passed | 0.81033 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:5:4:2]                                    | passed | 0.69723 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:5:4:3]                                    | failed | 2.97 seconds        |
./spec/system/avo/test_helpers_spec.rb[1:5:5:1]                                    | passed | 0.55812 seconds     |
./spec/system/avo/test_helpers_spec.rb[1:5:6:1]                                    | failed | 2.66 seconds        |
./spec/system/avo/test_helpers_spec.rb[1:5:6:2]                                    | failed | 4.67 seconds        |
./spec/system/avo/trix_field_spec.rb[1:1:1:1]                                      | passed | 0.30772 seconds     |
./spec/system/avo/trix_field_spec.rb[1:1:2:1]                                      | passed | 0.34427 seconds     |
./spec/system/avo/trix_field_spec.rb[1:1:2:2]                                      | passed | 0.60019 seconds     |
./spec/system/avo/trix_field_spec.rb[1:2:1:1]                                      | passed | 0.41386 seconds     |
./spec/system/avo/trix_field_spec.rb[1:2:2:1]                                      | passed | 0.34394 seconds     |
./spec/system/avo/trix_field_spec.rb[1:2:2:2]                                      | passed | 0.36489 seconds     |
./spec/system/avo/trix_field_spec.rb[1:2:2:3]                                      | passed | 0.66381 seconds     |
./spec/system/avo/user_forms_spec.rb[1:1]                                          | passed | 0.38911 seconds     |
./spec/system/avo/user_forms_spec.rb[1:2]                                          | passed | 0.84563 seconds     |
./spec/system/avo/user_forms_spec.rb[1:3]                                          | passed | 0.48792 seconds     |
./spec/system/avo/user_forms_spec.rb[1:4]                                          | passed | 0.60352 seconds     |
./spec/system/avo/user_forms_spec.rb[1:5]                                          | passed | 0.57085 seconds     |
./spec/system/avo/user_forms_spec.rb[1:6]                                          | passed | 1.04 seconds        |
./spec/system/i18n_spec.rb[1:1]                                                    | passed | 0.18808 seconds     |
./spec/system/i18n_spec.rb[1:2]                                                    | failed | 0.23273 seconds     |
./spec/system/i18n_spec.rb[1:3]                                                    | passed | 0.0061 seconds      |
./spec/system/model_errors_spec.rb[1:1]                                            | passed | 0.48706 seconds     |
./spec/system/recursive_resources_spec.rb[1:1]                                     | passed | 0.48015 seconds     |
